ğŸ˜‚,0x1f602,0.805,0.247,0.285,0.468,0.221,FACE WITH TEARS OF JOY,Emoticons
ğŸŒ³,0x1f333,0.536,0.086,0.343,0.571,0.486,DECIDUOUS TREE,Miscellaneous Symbols and Pictographs
ğŸ‘°,0x1f470,0.787,0.114,0.286,0.6,0.486,BRIDE WITH VEIL,Miscellaneous Symbols and Pictographs
â€,0x2740,0.444,0.029,0.543,0.429,0.4,WHITE FLORETTE,Dingbats
âš“,0x2693,0.593,0.086,0.257,0.657,0.571,ANCHOR,Miscellaneous Symbols
ğŸš´,0x1f6b4,0.573,0.029,0.286,0.686,0.657,BICYCLIST,Transport and Map Symbols
â–€,0x2580,0.25,0.314,0.514,0.171,-0.143,UPPER HALF BLOCK,Block Elements
ğŸ‘—,0x1f457,0.703,0.176,0.412,0.412,0.235,DRESS,Miscellaneous Symbols and Pictographs
â•,0x2795,0.034,0.147,0.176,0.676,0.529,HEAVY PLUS SIGN,Dingbats
ğŸ’¬,0x1f4ac,0.635,0.152,0.333,0.515,0.364,SPEECH BALLOON,Miscellaneous Symbols and Pictographs
â–’,0x2592,0.501,0.091,0.848,0.061,-0.03,MEDIUM SHADE,Block Elements
ğŸ”œ,0x1f51c,0.606,0.182,0.364,0.455,0.273,SOON WITH RIGHTWARDS ARROW ABOVE,Miscellaneous Symbols and Pictographs
ğŸ¨,0x1f368,0.657,0.273,0.242,0.485,0.212,ICE CREAM,Miscellaneous Symbols and Pictographs
ğŸ’²,0x1f4b2,0.794,0.03,0.697,0.273,0.242,HEAVY DOLLAR SIGN,Miscellaneous Symbols and Pictographs
â›½,0x26fd,0.287,0.061,0.727,0.212,0.152,FUEL PUMP,Miscellaneous Symbols
ğŸ™,0x1f359,0.566,0.188,0.344,0.469,0.281,RICE BALL,Miscellaneous Symbols and Pictographs
ğŸ—,0x1f357,0.675,0.313,0.313,0.375,0.063,POULTRY LEG,Miscellaneous Symbols and Pictographs
ğŸ²,0x1f372,0.673,0.25,0.375,0.375,0.125,POT OF FOOD,Miscellaneous Symbols and Pictographs
ğŸ¥,0x1f365,0.58,0.719,0.156,0.125,-0.594,FISH CAKE WITH SWIRL DESIGN,Miscellaneous Symbols and Pictographs
â–¸,0x25b8,0.517,0.031,0.719,0.25,0.219,BLACK RIGHT-POINTING SMALL TRIANGLE,Geometric Shapes
â™›,0x265b,0.49,0.156,0.5,0.344,0.188,BLACK CHESS QUEEN,Miscellaneous Symbols
ğŸ˜¼,0x1f63c,0.856,0.194,0.258,0.548,0.355,CAT FACE WITH WRY SMILE,Emoticons
ğŸ™,0x1f419,0.678,0.097,0.419,0.484,0.387,OCTOPUS,Miscellaneous Symbols and Pictographs
ğŸ‘¨,0x1f468,0.694,0.097,0.29,0.613,0.516,MAN,Miscellaneous Symbols and Pictographs
ğŸš,0x1f35a,0.637,0.226,0.097,0.677,0.452,COOKED RICE,Miscellaneous Symbols and Pictographs
ğŸ–,0x1f356,0.679,0.258,0.355,0.387,0.129,MEAT ON BONE,Miscellaneous Symbols and Pictographs
â™¨,0x2668,0.665,0.032,0.065,0.903,0.871,HOT SPRINGS,Miscellaneous Symbols
ğŸ¹,0x1f3b9,0.466,0.032,0.581,0.387,0.355,MUSICAL KEYBOARD,Miscellaneous Symbols and Pictographs
â™•,0x2655,0.621,0.032,0.548,0.419,0.387,WHITE CHESS QUEEN,Miscellaneous Symbols
â–ƒ,0x2583,0.373,0.032,0.032,0.935,0.903,LOWER THREE EIGHTHS BLOCK,Block Elements
ğŸš˜,0x1f698,0.65,0.3,0.333,0.367,0.067,ONCOMING AUTOMOBILE,Transport and Map Symbols
ğŸ,0x1f34f,0.852,0.267,0.4,0.333,0.067,GREEN APPLE,Miscellaneous Symbols and Pictographs
ğŸ‘©,0x1f469,0.732,0.333,0.267,0.4,0.067,WOMAN,Miscellaneous Symbols and Pictographs
ğŸ‘¦,0x1f466,0.606,0.2,0.467,0.333,0.133,BOY,Miscellaneous Symbols and Pictographs
ğŸ‡¬,0x1f1ec,0.582,0.1,0.533,0.367,0.267,REGIONAL INDICATOR SYMBOL LETTER G,Enclosed Alphanumeric Supplement
ğŸ‡§,0x1f1e7,0.595,0.1,0.533,0.367,0.267,REGIONAL INDICATOR SYMBOL LETTER B,Enclosed Alphanumeric Supplement
â˜ ,0x2620,0.749,0.267,0.5,0.233,-0.033,SKULL AND CROSSBONES,Miscellaneous Symbols
ğŸ ,0x1f420,0.768,0.172,0.241,0.586,0.414,TROPICAL FISH,Miscellaneous Symbols and Pictographs
ğŸš¹,0x1f6b9,0.812,0.069,0.172,0.759,0.69,MENS SYMBOL,Transport and Map Symbols
ğŸ’µ,0x1f4b5,0.807,0.138,0.345,0.517,0.379,BANKNOTE WITH DOLLAR SIGN,Miscellaneous Symbols and Pictographs
âœ°,0x2730,0.195,0.034,0.138,0.828,0.793,SHADOWED WHITE STAR,Dingbats
â• ,0x2560,0.543,0.034,0.724,0.241,0.207,BOX DRAWINGS DOUBLE VERTICAL AND RIGHT,Box Drawing
ğŸ‘›,0x1f45b,0.696,0.179,0.286,0.536,0.357,PURSE,Miscellaneous Symbols and Pictographs
ğŸš™,0x1f699,0.653,0.214,0.536,0.25,0.036,RECREATIONAL VEHICLE,Transport and Map Symbols
ğŸŒ±,0x1f331,0.561,0.036,0.357,0.607,0.571,SEEDLING,Miscellaneous Symbols and Pictographs
ğŸ’»,0x1f4bb,0.489,0.071,0.607,0.321,0.25,PERSONAL COMPUTER,Miscellaneous Symbols and Pictographs
ğŸŒ,0x1f30f,0.681,0.143,0.393,0.464,0.321,EARTH GLOBE ASIA-AUSTRALIA,Miscellaneous Symbols and Pictographs
â–„,0x2584,0.464,0.321,0.429,0.25,-0.071,LOWER HALF BLOCK,Block Elements
ğŸ‘“,0x1f453,0.514,0.037,0.63,0.333,0.296,EYEGLASSES,Miscellaneous Symbols and Pictographs
â—„,0x25c4,0.672,0.037,0.704,0.259,0.222,BLACK LEFT-POINTING POINTER,Geometric Shapes
âš¾,0x26be,0.214,0.37,0.296,0.333,-0.037,BASEBALL,Miscellaneous Symbols
ğŸŒ²,0x1f332,0.496,0.115,0.385,0.5,0.385,EVERGREEN TREE,Miscellaneous Symbols and Pictographs
ğŸ‘´,0x1f474,0.784,0.231,0.308,0.462,0.231,OLDER MAN,Miscellaneous Symbols and Pictographs
ğŸ ,0x1f3e0,0.642,0.077,0.346,0.577,0.5,HOUSE BUILDING,Miscellaneous Symbols and Pictographs
ğŸ‡,0x1f347,0.584,0.231,0.269,0.5,0.269,GRAPES,Miscellaneous Symbols and Pictographs
ğŸ˜,0x1f358,0.621,0.231,0.154,0.615,0.385,RICE CRACKER,Miscellaneous Symbols and Pictographs
ğŸ›,0x1f35b,0.585,0.346,0.269,0.385,0.038,CURRY AND RICE,Miscellaneous Symbols and Pictographs
ğŸ‡,0x1f407,0.967,0.192,0.385,0.423,0.231,RABBIT,Miscellaneous Symbols and Pictographs
ğŸ”,0x1f51e,0.814,0.269,0.5,0.231,-0.038,NO ONE UNDER EIGHTEEN SYMBOL,Miscellaneous Symbols and Pictographs
ğŸ‘µ,0x1f475,0.818,0.231,0.115,0.654,0.423,OLDER WOMAN,Miscellaneous Symbols and Pictographs
â—€,0x25c0,0.221,0.038,0.654,0.308,0.269,BLACK LEFT-POINTING TRIANGLE,Geometric Shapes
ğŸ”™,0x1f519,0.144,0.115,0.577,0.308,0.192,BACK WITH LEFTWARDS ARROW ABOVE,Miscellaneous Symbols and Pictographs
ğŸŒµ,0x1f335,0.67,0.269,0.269,0.462,0.192,CACTUS,Miscellaneous Symbols and Pictographs
ğŸ½,0x1f43d,0.648,0.24,0.4,0.36,0.12,PIG NOSE,Miscellaneous Symbols and Pictographs
ğŸ®,0x1f36e,0.701,0.44,0.24,0.32,-0.12,CUSTARD,Miscellaneous Symbols and Pictographs
ğŸ‡,0x1f387,0.821,0.08,0.16,0.76,0.68,FIREWORK SPARKLER,Miscellaneous Symbols and Pictographs
ğŸ,0x1f40e,0.698,0.12,0.36,0.52,0.4,HORSE,Miscellaneous Symbols and Pictographs
â”,0x2794,0.541,0.16,0.8,0.04,-0.12,HEAVY WIDE-HEADED RIGHTWARDS ARROW,Dingbats
ğŸ’¶,0x1f4b6,0.748,0.16,0.68,0.16,0,BANKNOTE WITH EURO SIGN,Miscellaneous Symbols and Pictographs
ğŸ¤,0x1f424,0.838,0.08,0.32,0.6,0.52,BABY CHICK,Miscellaneous Symbols and Pictographs
â•©,0x2569,0.811,0.04,0.72,0.24,0.2,BOX DRAWINGS DOUBLE UP AND HORIZONTAL,Box Drawing
ğŸ›€,0x1f6c0,0.904,0.292,0.292,0.417,0.125,BATH,Transport and Map Symbols
ğŸŒ‘,0x1f311,0.604,0.125,0.292,0.583,0.458,NEW MOON SYMBOL,Miscellaneous Symbols and Pictographs
ğŸš²,0x1f6b2,0.583,0.083,0.458,0.458,0.375,BICYCLE,Transport and Map Symbols
ğŸ‘,0x1f411,0.922,0.292,0.583,0.125,-0.167,SHEEP,Miscellaneous Symbols and Pictographs
ğŸ,0x1f3c1,0.618,0.042,0.417,0.542,0.5,CHEQUERED FLAG,Miscellaneous Symbols and Pictographs
ğŸ,0x1f35e,0.711,0.292,0.375,0.333,0.042,BREAD,Miscellaneous Symbols and Pictographs
ğŸ¾,0x1f3be,0.82,0.125,0.208,0.667,0.542,TENNIS RACQUET AND BALL,Miscellaneous Symbols and Pictographs
â•š,0x255a,0.714,0.042,0.625,0.333,0.292,BOX DRAWINGS DOUBLE UP AND RIGHT,Box Drawing
ğŸˆ¹,0x1f239,0.35,0.083,0.542,0.375,0.292,SQUARED CJK UNIFIED IDEOGRAPH-5272,Enclosed Ideographic Supplement
ğŸ³,0x1f433,0.656,0.217,0.435,0.348,0.13,SPOUTING WHALE,Miscellaneous Symbols and Pictographs
ğŸ‘®,0x1f46e,0.742,0.478,0.391,0.13,-0.348,POLICE OFFICER,Miscellaneous Symbols and Pictographs
â˜¹,0x2639,0.777,0.652,0.217,0.13,-0.522,WHITE FROWNING FACE,Miscellaneous Symbols
ğŸµ,0x1f435,0.631,0.087,0.348,0.565,0.478,MONKEY FACE,Miscellaneous Symbols and Pictographs
âœª,0x272a,0.288,0.043,0.609,0.348,0.304,CIRCLED WHITE STAR,Dingbats
â—•,0x25d5,0.594,0.043,0.478,0.478,0.435,CIRCLE WITH ALL BUT UPPER LEFT QUADRANT BLACK,Geometric Shapes
ğŸ—¼,0x1f5fc,0.654,0.087,0.304,0.609,0.522,TOKYO TOWER,Miscellaneous Symbols and Pictographs
â–,0x2590,0.304,0.217,0.696,0.087,-0.13,RIGHT HALF BLOCK,Block Elements
â™ ,0x2660,0.533,0.043,0.609,0.348,0.304,BLACK SPADE SUIT,Miscellaneous Symbols
â”³,0x2533,0.399,0.478,0.391,0.13,-0.348,BOX DRAWINGS HEAVY DOWN AND HORIZONTAL,Box Drawing
ğŸ‘º,0x1f47a,0.825,0.409,0.364,0.227,-0.182,JAPANESE GOBLIN,Miscellaneous Symbols and Pictographs
ğŸš,0x1f41a,0.526,0.091,0.591,0.318,0.227,SPIRAL SHELL,Miscellaneous Symbols and Pictographs
ğŸ‘‚,0x1f442,0.682,0.364,0.409,0.227,-0.136,EAR,Miscellaneous Symbols and Pictographs
ğŸ—½,0x1f5fd,0.651,0.091,0.5,0.409,0.318,STATUE OF LIBERTY,Miscellaneous Symbols and Pictographs
ğŸµ,0x1f375,0.65,0.182,0.273,0.545,0.364,TEACUP WITHOUT HANDLE,Miscellaneous Symbols and Pictographs
ğŸ†’,0x1f192,0.628,0.045,0.545,0.409,0.364,SQUARED COOL,Enclosed Alphanumeric Supplement
ğŸ¯,0x1f36f,0.78,0.364,0.227,0.409,0.045,HONEY POT,Miscellaneous Symbols and Pictographs
ğŸº,0x1f43a,0.735,0.136,0.5,0.364,0.227,WOLF FACE,Miscellaneous Symbols and Pictographs
â‡¨,0x21e8,0.541,0.045,0.455,0.5,0.455,RIGHTWARDS WHITE ARROW,Arrows
â¨,0x27a8,0.558,0.136,0.591,0.273,0.136,HEAVY CONCAVE-POINTED BLACK RIGHTWARDS ARROW,Dingbats
ğŸŒ“,0x1f313,0.458,0.045,0.318,0.636,0.591,FIRST QUARTER MOON SYMBOL,Miscellaneous Symbols and Pictographs
ğŸ”’,0x1f512,0.939,0.273,0.273,0.455,0.182,LOCK,Miscellaneous Symbols and Pictographs
â•¬,0x256c,0.322,0.318,0.5,0.182,-0.136,BOX DRAWINGS DOUBLE VERTICAL AND HORIZONTAL,Box Drawing
ğŸ‘³,0x1f473,0.816,0.143,0.095,0.762,0.619,MAN WITH TURBAN,Miscellaneous Symbols and Pictographs
ğŸŒ‚,0x1f302,0.785,0.143,0.476,0.381,0.238,CLOSED UMBRELLA,Miscellaneous Symbols and Pictographs
ğŸšŒ,0x1f68c,0.636,0.143,0.524,0.333,0.19,BUS,Transport and Map Symbols
â™©,0x2669,0.792,0.048,0.381,0.571,0.524,QUARTER NOTE,Miscellaneous Symbols
ğŸ¡,0x1f361,0.7,0.286,0.476,0.238,-0.048,DANGO,Miscellaneous Symbols and Pictographs
â¥,0x2765,0.44,0.048,0.667,0.286,0.238,ROTATED HEAVY BLACK HEART BULLET,Dingbats
ğŸ¡,0x1f3a1,0.506,0.095,0.524,0.381,0.286,FERRIS WHEEL,Miscellaneous Symbols and Pictographs
ğŸ’Œ,0x1f48c,0.805,0.15,0.2,0.65,0.5,LOVE LETTER,Miscellaneous Symbols and Pictographs
ğŸ©,0x1f429,0.87,0.05,0.55,0.4,0.35,POODLE,Miscellaneous Symbols and Pictographs
ğŸŒœ,0x1f31c,0.604,0.05,0.4,0.55,0.5,LAST QUARTER MOON WITH FACE,Miscellaneous Symbols and Pictographs
âŒš,0x231a,0.649,0.15,0.5,0.35,0.2,WATCH,Miscellaneous Technical
ğŸš¿,0x1f6bf,0.669,0.1,0.2,0.7,0.6,SHOWER,Transport and Map Symbols
ğŸ–,0x1f416,0.814,0.05,0.75,0.2,0.15,PIG,Miscellaneous Symbols and Pictographs
ğŸ”†,0x1f506,0.605,0.05,0.35,0.6,0.55,HIGH BRIGHTNESS SYMBOL,Miscellaneous Symbols and Pictographs
ğŸŒ›,0x1f31b,0.68,0.05,0.35,0.6,0.55,FIRST QUARTER MOON WITH FACE,Miscellaneous Symbols and Pictographs
ğŸ’‚,0x1f482,0.691,0.45,0.25,0.3,-0.15,GUARDSMAN,Miscellaneous Symbols and Pictographs
ğŸ”,0x1f414,0.627,0.1,0.5,0.4,0.3,CHICKEN,Miscellaneous Symbols and Pictographs
ğŸ™,0x1f64e,0.641,0.45,0.15,0.4,-0.05,PERSON WITH POUTING FACE,Emoticons
ğŸ©,0x1f3e9,0.587,0.158,0.263,0.579,0.421,LOVE HOTEL,Miscellaneous Symbols and Pictographs
ğŸ‡«,0x1f1eb,0.718,0.053,0.421,0.526,0.474,REGIONAL INDICATOR SYMBOL LETTER F,Enclosed Alphanumeric Supplement
ğŸ”¨,0x1f528,0.739,0.368,0.368,0.263,-0.105,HAMMER,Miscellaneous Symbols and Pictographs
ğŸ“¢,0x1f4e2,0.546,0.053,0.474,0.474,0.421,PUBLIC ADDRESS LOUDSPEAKER,Miscellaneous Symbols and Pictographs
ğŸ¦,0x1f426,0.758,0.053,0.474,0.474,0.421,BIRD,Miscellaneous Symbols and Pictographs
ğŸ²,0x1f432,0.458,0.158,0.737,0.105,-0.053,DRAGON FACE,Miscellaneous Symbols and Pictographs
â™»,0x267b,0.439,0.053,0.421,0.526,0.474,BLACK UNIVERSAL RECYCLING SYMBOL,Miscellaneous Symbols
ğŸŒ˜,0x1f318,0.578,0.053,0.316,0.632,0.579,WANING CRESCENT MOON SYMBOL,Miscellaneous Symbols and Pictographs
ğŸ,0x1f350,0.845,0.316,0.211,0.474,0.158,PEAR,Miscellaneous Symbols and Pictographs
ğŸŒ”,0x1f314,0.447,0.053,0.316,0.632,0.579,WAXING GIBBOUS MOON SYMBOL,Miscellaneous Symbols and Pictographs
â•¥,0x2565,0.869,0.368,0.158,0.474,0.105,BOX DRAWINGS DOWN DOUBLE AND HORIZONTAL SINGLE,Box Drawing
âŠ,0x274a,0.452,0.053,0.895,0.053,0,EIGHT TEARDROP-SPOKED PROPELLER ASTERISK,Dingbats
ğŸ‘–,0x1f456,0.91,0.111,0.444,0.444,0.333,JEANS,Miscellaneous Symbols and Pictographs
ğŸšº,0x1f6ba,0.677,0.167,0.5,0.333,0.167,WOMENS SYMBOL,Transport and Map Symbols
ğŸ˜—,0x1f617,0.714,0.111,0.167,0.722,0.611,KISSING FACE,Emoticons
ğŸ­,0x1f3ad,0.658,0.333,0.333,0.333,0,PERFORMING ARTS,Miscellaneous Symbols and Pictographs
ğŸ„,0x1f404,0.826,0.167,0.389,0.444,0.278,COW,Miscellaneous Symbols and Pictographs
â—Ÿ,0x25df,0.647,0.167,0.722,0.111,-0.056,LOWER LEFT QUADRANT CIRCULAR ARC,Geometric Shapes
ğŸ¢,0x1f362,0.684,0.333,0.444,0.222,-0.111,ODEN,Miscellaneous Symbols and Pictographs
ğŸ¨,0x1f3a8,0.491,0.111,0.611,0.278,0.167,ARTIST PALETTE,Miscellaneous Symbols and Pictographs
â¬‡,0x2b07,0.632,0.167,0.278,0.556,0.389,DOWNWARDS BLACK ARROW,Miscellaneous Symbols and Arrows
ğŸš¼,0x1f6bc,0.693,0.056,0.333,0.611,0.556,BABY SYMBOL,Transport and Map Symbols
â›²,0x26f2,0.697,0.111,0.722,0.167,0.056,FOUNTAIN,Miscellaneous Symbols
â–,0x2581,0.711,0.056,0.889,0.056,0,LOWER ONE EIGHTH BLOCK,Block Elements
ğŸ‡´,0x1f1f4,0.676,0.056,0.556,0.389,0.333,REGIONAL INDICATOR SYMBOL LETTER O,Enclosed Alphanumeric Supplement
ğŸŒ—,0x1f317,0.547,0.056,0.278,0.667,0.611,LAST QUARTER MOON SYMBOL,Miscellaneous Symbols and Pictographs
ğŸŒ–,0x1f316,0.535,0.056,0.278,0.667,0.611,WANING GIBBOUS MOON SYMBOL,Miscellaneous Symbols and Pictographs
ğŸ”…,0x1f505,0.635,0.056,0.056,0.889,0.833,LOW BRIGHTNESS SYMBOL,Miscellaneous Symbols and Pictographs
ğŸ‘œ,0x1f45c,0.675,0.176,0.412,0.412,0.235,HANDBAG,Miscellaneous Symbols and Pictographs
ğŸŒ,0x1f40c,0.421,0.059,0.235,0.706,0.647,SNAIL,Miscellaneous Symbols and Pictographs
ğŸ’¼,0x1f4bc,0.573,0.118,0.235,0.647,0.529,BRIEFCASE,Miscellaneous Symbols and Pictographs
ğŸš•,0x1f695,0.526,0.235,0.529,0.235,0,TAXI,Transport and Map Symbols
ğŸ¹,0x1f439,0.744,0.235,0.235,0.529,0.294,HAMSTER FACE,Miscellaneous Symbols and Pictographs
ğŸŒ ,0x1f320,0.761,0.176,0.118,0.706,0.529,SHOOTING STAR,Miscellaneous Symbols and Pictographs
ğŸˆ,0x1f408,0.645,0.059,0.588,0.353,0.294,CAT,Miscellaneous Symbols and Pictographs
â‡§,0x21e7,0.461,0.059,0.765,0.176,0.118,UPWARDS WHITE ARROW,Arrows
â˜,0x260e,0.837,0.176,0.647,0.176,0,BLACK TELEPHONE,Miscellaneous Symbols
ğŸŒ,0x1f301,0.744,0.118,0.588,0.294,0.176,FOGGY,Miscellaneous Symbols and Pictographs
âš«,0x26ab,0.441,0.235,0.294,0.471,0.235,MEDIUM BLACK CIRCLE,Miscellaneous Symbols
â™§,0x2667,0.775,0.059,0.412,0.529,0.471,WHITE CLUB SUIT,Miscellaneous Symbols
ğŸ°,0x1f3f0,0.434,0.118,0.471,0.412,0.294,EUROPEAN CASTLE,Miscellaneous Symbols and Pictographs
ğŸšµ,0x1f6b5,0.556,0.059,0.529,0.412,0.353,MOUNTAIN BICYCLIST,Transport and Map Symbols
ğŸ¢,0x1f3a2,0.826,0.118,0.294,0.588,0.471,ROLLER COASTER,Miscellaneous Symbols and Pictographs
ğŸ·,0x1f3b7,0.76,0.059,0.235,0.706,0.647,SAXOPHONE,Miscellaneous Symbols and Pictographs
ğŸ,0x1f390,0.291,0.059,0.706,0.235,0.176,WIND CHIME,Miscellaneous Symbols and Pictographs
â”ˆ,0x2508,0.793,0.765,0.059,0.176,-0.588,BOX DRAWINGS LIGHT QUADRUPLE DASH HORIZONTAL,Box Drawing
â•—,0x2557,0.361,0.059,0.529,0.412,0.353,BOX DRAWINGS DOUBLE DOWN AND LEFT,Box Drawing
â•±,0x2571,0.548,0.059,0.882,0.059,0,BOX DRAWINGS LIGHT DIAGONAL UPPER RIGHT TO LOWER LEFT,Box Drawing
ğŸŒ‡,0x1f307,0.543,0.063,0.375,0.563,0.5,SUNSET OVER BUILDINGS,Miscellaneous Symbols and Pictographs
â°,0x23f0,0.646,0.188,0.188,0.625,0.438,ALARM CLOCK,Miscellaneous Technical
â‡©,0x21e9,0.504,0.063,0.875,0.063,0,DOWNWARDS WHITE ARROW,Arrows
ğŸš‚,0x1f682,0.656,0.063,0.625,0.313,0.25,STEAM LOCOMOTIVE,Transport and Map Symbols
â— ,0x25e0,0.653,0.063,0.438,0.5,0.438,UPPER HALF CIRCLE,Geometric Shapes
ğŸ¿,0x1f3bf,0.727,0.125,0.375,0.5,0.375,SKI AND SKI BOOT,Miscellaneous Symbols and Pictographs
âœ¦,0x2726,0.402,0.063,0.813,0.125,0.063,BLACK FOUR POINTED STAR,Dingbats
ğŸ†”,0x1f194,0.479,0.063,0.125,0.813,0.75,SQUARED ID,Enclosed Alphanumeric Supplement
â›ª,0x26ea,0.387,0.188,0.5,0.313,0.125,CHURCH,Miscellaneous Symbols
ğŸŒ’,0x1f312,0.446,0.063,0.313,0.625,0.563,WAXING CRESCENT MOON SYMBOL,Miscellaneous Symbols and Pictographs
ğŸª,0x1f42a,0.837,0.063,0.313,0.625,0.563,DROMEDARY CAMEL,Miscellaneous Symbols and Pictographs
â•”,0x2554,0.31,0.063,0.625,0.313,0.25,BOX DRAWINGS DOUBLE DOWN AND RIGHT,Box Drawing
â•,0x255d,0.8,0.063,0.438,0.5,0.438,BOX DRAWINGS DOUBLE UP AND LEFT,Box Drawing
ğŸ‘”,0x1f454,0.52,0.2,0.267,0.533,0.333,NECKTIE,Miscellaneous Symbols and Pictographs
ğŸ”±,0x1f531,0.791,0.267,0.4,0.333,0.067,TRIDENT EMBLEM,Miscellaneous Symbols and Pictographs
ğŸ†“,0x1f193,0.551,0.067,0.667,0.267,0.2,SQUARED FREE,Enclosed Alphanumeric Supplement
